season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Pittsburgh,ACC,751,139,0.1829305162204298,137.38081768154277,0.43009320905459386,1.2507746055526885,0.8,0.16389548693586697,3.214726840855107,1353,1.0261282660332542,432,1.4038004750593824,591,67,3.701492537313433,70.2,1.409,0.16910785619174434,0.10119840213049268,0.06790945406125166,0.6924101198402131,0.14758829243522045,0.4826923076923077,1.0714241860273004,0.30758988015978694,0.26248876889709155,0.3116883116883117,1.8760100958425832,0.5605858854860186,0.1792372594383576,75.45888622354856,0.4584323040380047,1.0364211721736518,0.4274300932090546,0.27547985050789164,88.42903201303322,0.40498442367601245,1.569007010492335,701,141,0.04581700453888611,32.11772018175917,0.3566333808844508,1.3698361020597292,0.717948717948718,0.24567474048442905,2.5629757785467127,741,0.986159169550173,285,1.5640138408304498,452,61,3.5901639344262297,70.6,-1.336,0.21398002853067047,0.11697574893009986,0.09700427960057062,0.6048502139800286,-0.09325013145120946,0.41273584905660377,1.0710461338626291,0.39514978601997147,0.2586851116139782,25.19475563708871,0.27075812274368233,2.0670126945196294,0.4122681883024251,0.06610229089064848,19.10356206739741,0.35986159169550175,1.1373976686659781,0.5777460770328102,0.06220927317799682,0.36049382716049383,1.5354086847511683
2022,Purdue,Big Ten,744,128,0.15553722005853146,115.71969172354741,0.44623655913978494,1.0940095403553172,0.7183098591549296,0.1712538226299694,2.995107033639144,979,1.0244648318042813,335,0.7522935779816514,246,73,3.712328767123288,70.5,1.396,0.13978494623655913,0.06720430107526881,0.07258064516129033,0.7150537634408602,0.13898457048536483,0.5112781954887218,0.9316342475035692,0.2849462365591398,0.19707500106289305,0.2830188679245283,1.830110867949908,0.43951612903225806,0.07580956376039528,24.789727349649258,0.4709480122324159,0.7661837877940623,0.5456989247311828,0.28739194685956315,116.68113042498265,0.43842364532019706,1.377634067852133,608,127,0.07444100961522157,45.260133846054714,0.3717105263157895,1.2897510337236824,0.64,0.15436241610738255,2.8416107382550337,847,0.7684563758389261,229,1.0570469798657718,315,45,4.088888888888889,70.3,-1.369,0.19407894736842105,0.11019736842105263,0.08388157894736842,0.6759868421052632,0.049918757416663566,0.44282238442822386,1.0830744885667287,0.32401315789473684,0.1256016474507918,67.293497439474,0.2233502538071066,2.1446403796001734,0.4901315789473684,0.03613953719993528,10.769582085580714,0.37583892617449666,0.8972465054739253,0.4917763157894737,0.22506186434606687,0.38127090301003347,1.6753695176181806
2022,Rice,Conference USA,662,117,0.15236919175952415,100.868404944805,0.4229607250755287,1.2891646387546813,0.8222222222222222,0.14545454545454545,3.1184848484848486,1029,0.9818181818181818,324,1.2787878787878788,422,61,3.5901639344262297,71.3,1.325,0.22507552870090636,0.12084592145015106,0.1042296072507553,0.6676737160120846,0.06474767672936538,0.47285067873303166,1.02382026115155,0.3323262839879154,0.32840878104738863,0.32272727272727275,2.0702487925441813,0.4984894259818731,0.15002902289565978,49.509577555567724,0.42727272727272725,0.9719017420366147,0.48489425981873113,0.228108989501753,73.22298563006272,0.43302180685358255,1.6109924692384758,584,114,0.2795191884727637,163.23920606809398,0.4417808219178082,1.4286792901048015,0.6571428571428571,0.14915254237288136,3.404406779661017,1004,1.3322033898305086,393,1.9728813559322034,582,68,4.338235294117647,67.2,-1.602,0.1660958904109589,0.10616438356164383,0.059931506849315065,0.6866438356164384,0.2304598187474219,0.49625935162094764,1.215439437336704,0.3133561643835616,0.3870208674884033,105.90192779001292,0.3224043715846995,2.1479120138480456,0.5051369863013698,0.23306104463232075,68.75300816653463,0.45084745762711864,1.1584118965725032,0.4828767123287671,0.3755387510284146,0.4432624113475177,1.7162437968231667
2022,Rutgers,Big Ten,634,121,0.06663459139018676,42.2463309413784,0.3911671924290221,1.09214100882273,0.782608695652174,0.14202898550724638,3.067536231884058,1058,0.9304347826086956,321,0.936231884057971,323,50,3.32,71.6,1.344,0.1971608832807571,0.12618296529968454,0.07097791798107256,0.6608832807570978,0.04130801130792366,0.48448687350835323,0.828237011151065,0.3391167192429022,0.11599197303887625,0.20930232558139536,2.282641264986018,0.5441640378548895,0.03764554510323267,12.987713060615269,0.4434782608695652,0.7082078077560843,0.44952681388012616,0.11609507512582302,33.08709641085956,0.3333333333333333,1.7104755326458538,659,120,0.12060382960221293,79.47792370785832,0.40515933232169954,1.168005928503615,0.6721311475409836,0.20348837209302326,2.760174418604651,950,0.9622093023255814,331,0.9651162790697675,332,54,3.888888888888889,69.9,-1.446,0.18664643399089528,0.10015174506828528,0.08649468892261002,0.6585735963581184,0.13027431516260057,0.4838709677419355,1.0228891732745153,0.34142640364188165,0.10195053745462077,48.628372326824746,0.25333333333333335,1.7026466056634562,0.5220030349013657,0.12341006920598355,42.45306380685834,0.436046511627907,0.9166691197510773,0.47040971168437024,0.15686571718330564,0.3774193548387097,1.490232606391484
2022,San Diego State,Mountain West,632,118,0.1539823218495502,97.31682740891574,0.3939873417721519,1.2995641496116381,0.6222222222222222,0.19166666666666668,2.9516666666666667,1063,1.0611111111111111,382,1.6,576,55,3.0545454545454547,68.5,1.551,0.20411392405063292,0.14873417721518986,0.055379746835443035,0.6582278481012658,0.04204376094450514,0.4375,0.9688590890322318,0.34177215189873417,0.3695676984074148,0.3101851851851852,2.1978972992452492,0.569620253164557,0.10938416088986654,39.378297920351955,0.3888888888888889,1.0478740536059767,0.41930379746835444,0.28849413990923284,76.4509470759467,0.41132075471698115,1.6228358325546894,626,122,0.07679072031532366,48.070990917392614,0.3913738019169329,1.2246499719637673,0.6666666666666666,0.18146718146718147,2.9598455598455597,767,0.9884169884169884,256,0.806949806949807,209,51,3.2549019607843137,73.5,-1.145,0.20447284345047922,0.13099041533546327,0.07348242811501597,0.6725239616613419,0.010249798841402563,0.44418052256532065,0.9652038872777464,0.3274760383386581,0.21344305173249822,81.52292573134498,0.28292682926829266,2.061139934658352,0.41373801916932906,-0.009887161073312606,-2.560774717987965,0.3861003861003861,0.8494571251206966,0.5654952076677316,0.23029075065351692,0.4096045197740113,1.4834036594417472
2022,San José State,Mountain West,630,116,0.16367250011737947,103.11367507394905,0.4301587301587302,1.237789651022579,0.6944444444444444,0.20425531914893616,3.077446808510638,723,1.0936170212765957,257,0.9361702127659575,220,62,4.32258064516129,68.4,1.521,0.20317460317460317,0.11746031746031746,0.08571428571428572,0.6825396825396826,0.0810673716756418,0.47674418604651164,1.0230901658951688,0.31746031746031744,0.34127352626711543,0.33,1.9046592639183229,0.373015873015873,0.13598754120606568,31.95707218342543,0.4553191489361702,0.8693603647017483,0.6190476190476191,0.2230881368163012,87.00437335835747,0.4205128205128205,1.4781672951465357,649,118,0.13410443333367805,87.03377723355706,0.3882896764252696,1.2799298362186773,0.6444444444444445,0.2046783625730994,2.947076023391813,1008,0.9502923976608187,325,0.8245614035087719,282,51,3.2941176470588234,72.2,-1.246,0.1987673343605547,0.14329738058551617,0.05546995377503852,0.6933744221879815,0.02698750826910545,0.42444444444444446,1.0328676967482953,0.3066255778120185,0.37632863574100306,68.48421395878182,0.3065326633165829,2.0535178466915123,0.5269645608628659,0.11796305317763597,40.34336418675151,0.3830409356725146,1.007741236006738,0.4530046224961479,0.23293950326116267,0.41156462585034015,1.5746133620679668
2022,SMU,American Athletic,834,143,0.27037693579308564,225.49436445143343,0.4460431654676259,1.3814974169514183,0.704225352112676,0.14025974025974025,3.1997402597402598,1232,1.0805194805194804,416,1.1766233766233767,453,78,4.628205128205129,70,1.39,0.1474820143884892,0.09352517985611511,0.0539568345323741,0.6942446043165468,0.19722909911172987,0.48704663212435234,1.1376903267987222,0.3057553956834532,0.4364655531989876,0.35294117647058826,2.145426299429866,0.4616306954436451,0.18675522772871267,71.90076267555438,0.4597402597402597,0.9590227606003613,0.5275779376498801,0.38440263014372167,169.13715726323753,0.4431818181818182,1.7649744127162237,797,143,0.25250183192130377,201.2439600412791,0.4328732747804266,1.3709273399433803,0.7049180327868853,0.1359447004608295,3.2117511520737327,1394,1.1751152073732718,510,2.0829493087557602,904,74,4.256756756756757,68.7,-1.505,0.13676286072772897,0.0903387703889586,0.04642409033877039,0.6838143036386449,0.21441271984027374,0.4990825688073395,1.1345306755206734,0.3161856963613551,0.3348770941600394,106.04455220902491,0.2896825396825397,2.2517477882033297,0.5445420326223338,0.27291755073412494,118.44621701861021,0.4700460829493088,1.1107983612780667,0.44416562107904645,0.29956088194639807,0.3983050847457627,1.7472841601400044
2022,South Alabama,Sun Belt,791,136,0.23423426626253874,185.27930461366813,0.41845764854614415,1.3292305643974198,0.7708333333333334,0.13902439024390245,3.091463414634146,1268,0.9024390243902439,370,1.0731707317073171,440,73,4.068493150684931,69.6,1.473,0.13400758533501897,0.07838179519595449,0.05562579013906448,0.6864728192161821,0.1802052201977498,0.4732965009208103,1.1074984031749882,0.31352718078381797,0.352531734057621,0.29838709677419356,2.099300367561811,0.5183312262958281,0.15415461634412095,63.203392701089584,0.3853658536585366,1.0396867942152659,0.47281921618204803,0.3717297721285795,139.02693477608872,0.4625668449197861,1.593669383407711,691,133,0.06621874788280854,45.7571547870207,0.36324167872648333,1.2395029819211187,0.7692307692307693,0.17708333333333334,2.9180555555555556,840,1.003472222222222,289,0.6875,198,53,3.1132075471698113,72.7,-1.197,0.1808972503617945,0.12301013024602026,0.05788712011577424,0.6367583212735166,0.04718251100275151,0.45454545454545453,1.039291003443882,0.36324167872648333,0.09958904360880493,47.52670025502895,0.20318725099601595,2.024647995557341,0.41678726483357453,0.06845908739311803,19.71621716921799,0.3958333333333333,0.8798131199936912,0.5687409551374819,0.12093307952933575,0.3486005089058524,1.5388069546198542
2022,South Carolina,SEC,677,130,0.2461900108431402,166.67063734080594,0.42688330871491875,1.3870596689521097,0.7692307692307693,0.16158536585365854,3.1289634146341463,1026,1.0853658536585367,356,1.2591463414634145,413,59,4.610169491525424,69.5,1.418,0.20088626292466766,0.15066469719350073,0.050221565731166914,0.6765140324963073,0.14095956173894045,0.47161572052401746,1.0385792713420554,0.32348596750369274,0.4662609957277224,0.3333333333333333,2.4181797495517228,0.4844903988183161,0.1963772981773814,64.4117538021811,0.4603658536585366,1.0103398361804492,0.5066469719350074,0.3240947858742118,111.16451155485466,0.40233236151603496,1.799267601912405,768,136,0.1982602082614165,152.26383994476785,0.4700520833333333,1.0927218632822369,0.8260869565217391,0.11165048543689321,3.421116504854369,1410,1.1359223300970873,468,1.1844660194174756,488,66,4,72.7,-1.224,0.16145833333333334,0.08723958333333333,0.07421875,0.7057291666666666,0.13548639101195772,0.5313653136531366,0.855930759891013,0.2942708333333333,0.348806265558791,89.63404652060777,0.3230088495575221,2.026911421866791,0.5364583333333334,0.22544316008264056,92.88258195404791,0.5242718446601942,0.8382624170863647,0.44921875,0.2598088304945153,0.42028985507246375,1.4717786934774668
2022,Southern Mississippi,Sun Belt,698,141,0.07455775521188503,52.041313137895756,0.36962750716332377,1.3136808683018746,0.6428571428571429,0.23119777158774374,2.5902506963788303,930,0.8969359331476323,322,0.713091922005571,256,54,3.6296296296296298,67.3,1.623,0.20630372492836677,0.14183381088825214,0.06446991404011461,0.6547277936962751,-0.025839124088887316,0.4310722100656455,1.0221498220518164,0.3452722063037249,0.2649368997780799,0.25311203319502074,2.2551827717651767,0.5143266475644699,0.007703557047608127,2.7655769800913177,0.37047353760445684,0.9055200513808318,0.46418338108882523,0.2522393990690469,81.7255652983712,0.38580246913580246,1.7479639775058637,758,148,0.09787014211576629,74.18556772375085,0.36807387862796836,1.3212307998131658,0.7254901960784313,0.17357512953367876,2.810621761658031,1085,0.9689119170984456,374,1.2823834196891193,495,67,3.7611940298507465,72.2,-1.272,0.18865435356200527,0.12928759894459102,0.059366754617414245,0.6530343007915568,0.020857809989122685,0.41414141414141414,1.0237451941311124,0.3469656992084433,0.24281730714500047,70.98480667646974,0.2813688212927757,2.145346329067503,0.5092348284960422,0.07133139108276146,27.53391695794592,0.37305699481865284,1.003239282921355,0.4736147757255937,0.19772926650827227,0.37604456824512533,1.660421751164431
2022,South Florida,American Athletic,631,115,0.22869202326244412,144.30466667860225,0.42630744849445323,1.3363272381940976,0.8,0.09455587392550144,3.4702005730659025,1211,1.2492836676217765,436,1.6962750716332378,592,57,4.228070175438597,71.3,1.315,0.16323296354992076,0.11251980982567353,0.05071315372424723,0.6719492868462758,0.1958844803112754,0.49764150943396224,1.102488012557855,0.32805071315372425,0.2958920146213598,0.28019323671497587,2.187018214215601,0.5530903328050714,0.2977970651723637,103.93117574515493,0.46131805157593125,1.1356184301661154,0.43740095087163233,0.18483053111913464,51.01322658888117,0.391304347826087,1.6355320353469227,680,120,0.3700024412176219,251.6016600279829,0.5,1.3555431181841775,0.7058823529411765,0.1771117166212534,3.4138964577656674,1253,1.3651226158038148,501,2.463215258855586,904,76,4.421052631578948,68.9,-1.468,0.14852941176470588,0.10441176470588236,0.04411764705882353,0.7294117647058823,0.3372275184193918,0.5463709677419355,1.2336792571133275,0.27058823529411763,0.4583522331085029,129.90270649000828,0.375,1.834167847897226,0.5397058823529411,0.37431533690505064,137.3737286441536,0.5013623978201635,1.2510516173986526,0.45,0.42451864866015776,0.5098039215686274,1.4787895037260788
2022,Stanford,Pac-12,751,136,0.10690841309356795,80.28821823326953,0.40878828229027964,1.1932543192213079,0.8409090909090909,0.19242902208201892,2.851104100946372,904,0.9936908517350158,315,1.1419558359621451,362,51,4.03921568627451,75.3,1.029,0.18375499334221038,0.118508655126498,0.06524633821571238,0.6844207723035952,0.04833799879768838,0.4649805447470817,0.9938326051147971,0.3155792276964048,0.23393454367619285,0.2869198312236287,1.8941629908603677,0.422103861517976,0.03543268670119657,11.232161684279312,0.4353312302839117,0.8835500352639466,0.5725699067909454,0.1795904549350922,77.22389562208964,0.3930232558139535,1.4461489416243603,729,132,0.2564902519878678,186.98139369915563,0.4567901234567901,1.2795141084790354,0.875,0.14363143631436315,3.502710027100271,1293,1.4769647696476964,545,2.097560975609756,774,72,4.041666666666667,70,-1.422,0.15775034293552812,0.10425240054869685,0.053497942386831275,0.691358024691358,0.24563618868491296,0.5376984126984127,1.0804013127680905,0.30864197530864196,0.2808033537864866,79.17369013129603,0.27555555555555555,2.1498297155381656,0.5061728395061729,0.3572283545142183,131.81726281574655,0.5121951219512195,1.1172758413832307,0.48559670781893005,0.22365449189631645,0.4067796610169492,1.4924518340422792
2022,Syracuse,ACC,583,116,0.20652111226805886,120.40180845227832,0.44596912521440824,1.2463739801222544,0.6875,0.17966101694915254,3.213898305084746,948,1.3186440677966103,389,1.2983050847457627,383,57,4.0701754385964914,69.7,1.455,0.2006861063464837,0.13036020583190394,0.07032590051457976,0.6792452830188679,0.134642424423284,0.5050505050505051,0.9932120549669113,0.32075471698113206,0.35873480417464093,0.32085561497326204,2.0902470639733983,0.5060034305317325,0.2181424917276874,64.35203505966778,0.46779661016949153,0.9943701342223676,0.49056603773584906,0.20640367146855057,59.03145004000546,0.42657342657342656,1.5314275107303232,664,115,0.09083885316151434,60.31699849924553,0.4367469879518072,1.0145872739156105,0.7017543859649122,0.13020833333333334,3.2916666666666665,1264,0.9557291666666666,367,0.9869791666666666,379,57,3.350877192982456,68.3,-1.5,0.17620481927710843,0.12198795180722892,0.05421686746987952,0.7319277108433735,0.09108900965958627,0.5061728395061729,0.9003346084139563,0.2680722891566265,0.09015584159936291,25.84796135968217,0.24719101123595505,1.6533635401294042,0.5783132530120482,0.12151294606299909,46.660971288191654,0.4765625,0.8254614912661787,0.41566265060240964,0.09365203391189192,0.38768115942028986,1.3380453881665078
2022,TCU,Big 12,754,138,0.3057924096960083,230.56747691079028,0.45225464190981435,1.4297627956249988,0.6981132075471698,0.1708542713567839,3.1683417085427137,1261,1.2738693467336684,507,2.062814070351759,821,75,4.026666666666666,68.3,1.55,0.13395225464190982,0.09283819628647215,0.04111405835543767,0.6936339522546419,0.2509954149073458,0.5105162523900574,1.1811133370315967,0.3063660477453581,0.4298566013603828,0.3203463203463203,2.3269169232525435,0.5278514588859416,0.22180772142387387,88.2794731267018,0.4798994974874372,1.0737205863982666,0.4708222811671088,0.4087411443560655,145.10310624640326,0.4225352112676056,1.8831232087070375,778,142,0.1713733838194697,133.32849261154743,0.397172236503856,1.3533238158065661,0.7258064516129032,0.18933333333333333,2.9408,1103,1.0426666666666666,391,1.0213333333333332,383,59,4.237288135593221,73.3,-1.163,0.17480719794344474,0.09254498714652956,0.08226221079691516,0.6658097686375322,0.1167159251962249,0.4691119691119691,1.056980983025054,0.3341902313624679,0.2802678590765497,89.53088568578816,0.25384615384615383,2.444404245593043,0.4820051413881748,0.1511715274778791,56.689322804204664,0.43466666666666665,0.973299602929266,0.5102827763496144,0.22551860374253943,0.3677581863979849,1.7775974233339629
2022,Temple,American Athletic,661,122,0.11414212183602271,75.44794253361101,0.3661119515885023,1.3436748448124745,0.5757575757575758,0.1906474820143885,2.5215827338129495,701,0.7482014388489209,208,0.8345323741007195,232,51,3.0588235294117645,72.2,1.264,0.21936459909228442,0.11497730711043873,0.1043872919818457,0.6444780635400907,0.008955051644763729,0.4014084507042254,1.117052684922246,0.3555219364599092,0.3048216618423049,0.3021276595744681,1.889483145393165,0.4205748865355522,-0.043809672737599926,-12.17908902105278,0.32014388489208634,0.9002500105601136,0.56732223903177,0.2944597504755576,110.4224064283341,0.408,1.6016147810769195,687,124,0.17040359333554736,117.06726862152102,0.42066957787481807,1.2418877795959449,0.75,0.16032608695652173,3.2540760869565215,1198,1.190217391304348,438,1.7554347826086958,646,61,3.5737704918032787,67.9,-1.576,0.20087336244541484,0.14556040756914118,0.055312954876273655,0.6622998544395924,0.15444707783206288,0.5142857142857142,1.0424949490447233,0.33770014556040756,0.20169762158591562,54.61771844946192,0.23706896551724138,2.090213640486597,0.5356622998544396,0.1859014731317231,68.41174211247409,0.42934782608695654,1.0490505528742677,0.45997088791848617,0.17284088116918328,0.41455696202531644,1.4744700835808684
2022,Tennessee,SEC,822,137,0.3883638036788035,319.2350466239765,0.5170316301703163,1.311866195299945,0.7551020408163265,0.12354312354312354,3.279254079254079,1407,1.118881118881119,480,1.2121212121212122,520,87,4.793103448275862,69.5,1.446,0.1070559610705596,0.072992700729927,0.0340632603406326,0.7627737226277372,0.3723849256582635,0.5677830940988836,1.1502895210342365,0.23722627737226276,0.4397420422371554,0.35384615384615387,2.145508166873747,0.5218978102189781,0.2796408312130473,119.96591659039728,0.5104895104895105,1.0021316745067759,0.4781021897810219,0.5070461324009649,199.2691300335792,0.5241730279898219,1.6411470693470522,804,135,0.20444144283800164,164.37092004175332,0.42039800995024873,1.323526355435983,0.7083333333333334,0.23372781065088757,2.6417159763313607,893,0.9674556213017751,327,0.8165680473372781,276,66,3.6818181818181817,72.2,-1.216,0.16044776119402984,0.10820895522388059,0.05223880597014925,0.6791044776119403,0.1034109558612843,0.45604395604395603,1.079450991594062,0.3208955223880597,0.4182501478352406,143.8242706520881,0.3449612403100775,2.0063888902296725,0.42039800995024873,0.06078890351971954,20.546649389665205,0.3905325443786982,0.9631997390871003,0.5796019900497512,0.30863577393151953,0.44206008583690987,1.5544152552323547
2022,Texas,Big 12,680,121,0.2726609699643985,185.40945957579095,0.46911764705882353,1.236630312895031,0.76,0.15714285714285714,3.228285714285714,1130,1.2285714285714286,430,1.5057142857142858,527,65,4.461538461538462,69.3,1.474,0.1264705882352941,0.08235294117647059,0.04411764705882353,0.6985294117647058,0.21035283723292236,0.5368421052631579,1.0200183949161856,0.3014705882352941,0.4170334726348918,0.3121951219512195,2.0996934235919933,0.5147058823529411,0.2240749433396711,78.42623016888489,0.4742857142857143,1.0003402172343057,0.4838235294117647,0.32557400270489906,107.11384688991178,0.46504559270516715,1.492997344788367,725,123,0.12269964147650375,88.95724007046522,0.38068965517241377,1.3373814079816624,0.7954545454545454,0.14414414414414414,2.8762762762762764,958,0.8108108108108109,270,0.963963963963964,321,53,3.0754716981132075,68.8,-1.474,0.18758620689655173,0.12551724137931033,0.06206896551724138,0.6675862068965517,0.0242311979449097,0.41115702479338845,1.0222132826136456,0.33241379310344826,0.32045369404617813,84.67831234950508,0.31950207468879666,2.1519068228938094,0.4593103448275862,0.02312858120488532,7.701817541226811,0.35435435435435436,0.9801931287017075,0.5393103448275862,0.21656857378390046,0.4040920716112532,1.6041422747856793
2022,Texas A&M,SEC,690,137,0.13336950594489116,92.02495910197491,0.39855072463768115,1.287094403527018,0.6666666666666666,0.20945945945945946,3.006756756756757,890,1.25,370,1.6824324324324325,498,58,3.5689655172413794,72.1,1.26,0.19710144927536233,0.11884057971014493,0.0782608695652174,0.6579710144927536,0.0724629293894059,0.460352422907489,1.0189290612810402,0.34202898550724636,0.2505372421999349,0.2796610169491525,2.1362846539726137,0.4289855072463768,0.14002078045047955,41.44615101334195,0.4560810810810811,0.9449431335396711,0.5666666666666667,0.16802361199008506,65.69723228812326,0.35805626598465473,1.6170259853005309,773,134,0.11166519648874472,86.31719688579967,0.3906856403622251,1.209483968558215,0.7446808510638298,0.19658119658119658,3.042948717948718,1424,1.1794871794871795,552,1.5,702,62,2.9516129032258065,71.3,-1.285,0.16429495472186287,0.10866752910737387,0.055627425614489,0.6494178525226391,0.02798807528986095,0.46215139442231074,0.9235236055291877,0.35058214747736094,0.26666857228889107,40.53171160636889,0.25830258302583026,2.157238314597277,0.6054333764553687,0.09918426017484291,46.418233761826485,0.42735042735042733,0.9710853775211202,0.39197930142302717,0.13376802510352767,0.33663366336633666,1.6769321862780087
2022,Texas State,Sun Belt,666,127,0.09708369903276172,64.65774355581931,0.38288288288288286,1.1772053941518419,0.7555555555555555,0.1206896551724138,3.0741379310344827,892,0.8655172413793103,251,0.503448275862069,146,50,3.72,72.5,1.242,0.2042042042042042,0.13213213213213212,0.07207207207207207,0.6696696696696697,-0.01914242425176431,0.44170403587443946,0.8761521458568421,0.3303303303303303,0.33270574896411903,0.2636363636363636,2.1997483237055486,0.43543543543543545,0.09217249296013705,26.730022958439744,0.45517241379310347,0.7966994867096191,0.5555555555555556,0.15359899735395868,56.83162902096472,0.3324324324324324,1.585553197260569,681,128,0.11215939898915725,76.38055071161608,0.3935389133627019,1.2431002299145535,0.6486486486486487,0.11447811447811448,3.058249158249158,908,0.7777777777777778,231,0.632996632996633,188,50,3.46,68.9,-1.499,0.19823788546255505,0.1277533039647577,0.07048458149779736,0.6681350954478708,0.08020911145027863,0.45494505494505494,1.0686544526435964,0.33186490455212925,0.17648409292805003,62.96613810915032,0.26991150442477874,1.8350719658996042,0.43612334801762115,0.09055837131962637,26.89583628192903,0.38047138047138046,0.947561005643439,0.5521292217327459,0.16746313326901682,0.4122340425531915,1.4585578579315595
2022,Texas Tech,Big 12,890,149,0.2022491661460421,180.0017578699775,0.41235955056179774,1.364567449925994,0.7619047619047619,0.15721649484536082,3.2015463917525775,1242,1.154639175257732,448,1.1237113402061856,436,74,3.8783783783783785,69.8,1.436,0.18651685393258427,0.11348314606741573,0.07303370786516854,0.6640449438202247,0.10006753104245575,0.45854483925549916,1.1368338585910378,0.3359550561797753,0.4042202241601543,0.3210702341137124,2.007440400465298,0.43595505617977526,0.2754262247948955,106.86537522041945,0.45618556701030927,1.1439086445124516,0.5584269662921348,0.1620190450179911,80.52346537394158,0.3822937625754527,1.5701285476007154,732,141,0.11066593699288718,81.00746587879341,0.3729508196721312,1.3474459775149494,0.6595744680851063,0.19160104986876642,2.811811023622047,1071,1.0288713910761156,392,1.4146981627296589,539,69,3.4782608695652173,68.3,-1.512,0.1687158469945355,0.11543715846994536,0.05327868852459016,0.6557377049180327,-0.01797111217922261,0.4041666666666667,1.0998285245003965,0.3442622950819672,0.35568888779690583,53.65514293313999,0.3134920634920635,1.9555192165633453,0.5204918032786885,0.10482482984958898,39.9382601726934,0.3963254593175853,1.080849559670148,0.4685792349726776,0.15642898814326528,0.3556851311953353,1.677413675011384
2022,Toledo,Mid-American,685,133,0.23872387323286812,163.52585316451467,0.4321167883211679,1.328678447626422,0.7073170731707317,0.1763157894736842,3.0326315789473686,1152,1.1473684210526316,436,1.0973684210526315,417,70,4.5285714285714285,69.5,1.471,0.181021897810219,0.12554744525547445,0.05547445255474453,0.6978102189781021,0.1698718183548549,0.48326359832635984,1.051657653412155,0.3021897810218978,0.3977155748352368,0.3140096618357488,2.3131677316802013,0.5547445255474452,0.17363868838385313,65.98270158586419,0.4394736842105263,1.0147389915256337,0.4306569343065693,0.432769907709634,127.66712277434203,0.43728813559322033,1.7350961931212407,704,135,0.13231456656795593,93.14945486384097,0.3664772727272727,1.3325077209241638,0.8611111111111112,0.12228260869565218,3.1383152173913045,1155,1.0244565217391304,377,1.0380434782608696,382,52,4.365384615384615,68.8,-1.507,0.19460227272727273,0.10511363636363637,0.08948863636363637,0.65625,0.07284020163367336,0.4155844155844156,1.0477090651561594,0.34375,0.24585653598794993,56.38449896212999,0.2727272727272727,2.1610129013401767,0.5227272727272727,0.12760252038404316,46.95772750132788,0.3641304347826087,1.074597809495201,0.4659090909090909,0.1719039602503963,0.3780487804878049,1.611216818758688
2022,Troy,Sun Belt,714,119,0.1475825902203609,105.37396941733769,0.40756302521008403,1.2278391920951035,0.725,0.14461538461538462,3.0427692307692307,989,0.9323076923076923,303,0.6184615384615385,201,57,3.1403508771929824,71.6,1.32,0.14705882352941177,0.09663865546218488,0.05042016806722689,0.6904761904761905,0.11405029403959267,0.45233265720081134,1.0416663816446965,0.30952380952380953,0.22238540477745927,0.3076923076923077,1.8383764969545267,0.45518207282913165,0.05085467982948499,16.52777094458262,0.40307692307692305,0.8305438162782304,0.5294117647058824,0.291087494476454,110.0310729120996,0.42328042328042326,1.5531247810451685,765,123,0.09308144173275994,71.20730292556135,0.40522875816993464,1.1146047058575164,0.7551020408163265,0.1586021505376344,3.1870967741935483,1186,1.053763440860215,392,0.6102150537634409,227,49,3.183673469387755,71.9,-1.265,0.15555555555555556,0.10457516339869281,0.050980392156862744,0.6666666666666666,0.016942694322162766,0.4647058823529412,0.8313130275914316,0.3333333333333333,0.24535893655395427,51.95213412067395,0.28627450980392155,2.0343324832419287,0.48627450980392156,0.08046648735791091,29.93353329714286,0.44623655913978494,0.8466288495358585,0.5058823529411764,0.13424324062189652,0.37209302325581395,1.4235213180060942
