season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Pittsburgh,ACC,543,101,0.2127971598694037,115.54885780908621,0.43278084714548803,1.3207397305576796,0.8333333333333334,0.18027210884353742,3.1857142857142855,937,1.1598639455782314,341,1.880952380952381,553,50,3.76,71.5,1.328,0.1860036832412523,0.11970534069981584,0.06629834254143646,0.6813996316758748,0.19082919737995538,0.4864864864864865,1.1743667950632053,0.31860036832412525,0.2597806634595533,0.3179190751445087,1.7997784285395952,0.5414364640883977,0.21889205685084143,64.35426471414738,0.46938775510204084,1.1340958278209854,0.44935543278084716,0.27197583098412853,66.36210276012736,0.3975409836065574,1.5862743550696774,524,102,0.11432502525235645,59.90631323223478,0.3797709923664122,1.3599419932230792,0.75,0.25,2.5706140350877194,586,1.0350877192982455,236,1.8289473684210527,417,48,3.8333333333333335,70.2,-1.367,0.20229007633587787,0.11068702290076336,0.0916030534351145,0.6125954198473282,-0.01737465588371881,0.43613707165109034,1.0549780295994786,0.38740458015267176,0.3225792008419139,43.78765362084025,0.29064039408866993,2.083585296736708,0.4351145038167939,0.11531112713153902,26.290936985990896,0.37719298245614036,1.1493379506436112,0.5534351145038168,0.1509919090373802,0.3896551724137931,1.5202247158941788
2022,Purdue,Big Ten,532,90,0.22514533689249014,119.77731922680475,0.4774436090225564,1.1190353539616458,0.7192982456140351,0.17777777777777778,3.060888888888889,689,1.1155555555555556,251,0.8133333333333334,183,55,4,69.9,1.44,0.14661654135338345,0.06954887218045112,0.07706766917293233,0.7236842105263158,0.19488134104249574,0.5324675324675324,0.9627337441291669,0.27631578947368424,0.30440818316628493,0.3333333333333333,1.7729502522403837,0.42293233082706766,0.12172490112006318,27.388102752014216,0.49777777777777776,0.7942186225594156,0.5639097744360902,0.36018521702846257,108.05556510853877,0.47333333333333333,1.3752288322507287,424,90,0.06939876860615177,29.42507788900835,0.37264150943396224,1.3184992990758686,0.6206896551724138,0.15463917525773196,2.822680412371134,548,0.7422680412371134,144,0.9742268041237113,189,34,3.911764705882353,70.7,-1.337,0.20754716981132076,0.11084905660377359,0.09669811320754718,0.6768867924528302,0.07102957188733934,0.445993031358885,1.1148404987089273,0.3231132075471698,0.06598241428716758,59.49265092999828,0.21897810218978103,2.187443513974818,0.45754716981132076,0.012743892336411424,2.472315113263816,0.36597938144329895,0.8551689196805151,0.5188679245283019,0.2704211405909013,0.39545454545454545,1.6966194937548353
2022,Rice,Conference USA,455,82,0.1756378824389138,79.91523650970578,0.42857142857142855,1.3540567260735172,0.8,0.17316017316017315,3.0835497835497834,712,0.9567099567099567,221,1.4848484848484849,343,45,3.6666666666666665,70.3,1.392,0.21318681318681318,0.10989010989010989,0.10329670329670329,0.6681318681318681,0.05839035411115579,0.4605263157894737,1.0712272998813308,0.33186813186813185,0.41168588648949944,0.36423841059602646,2.073986174562719,0.5076923076923077,0.1889701581807963,43.65210653976394,0.4329004329004329,1.0499716503292618,0.48131868131868133,0.19494325803522972,42.69257350971531,0.4337899543378995,1.6741462794885231,412,78,0.2626212763296999,108.19996584783634,0.4563106796116505,1.37917955760327,0.64,0.15458937198067632,3.5130434782608697,727,1.434782608695652,297,1.816425120772947,376,45,4.6,68.8,-1.478,0.19174757281553398,0.1262135922330097,0.06553398058252427,0.6893203883495146,0.20824487657581794,0.5105633802816901,1.178619402718442,0.3106796116504854,0.3832689132836254,66.16290659590982,0.3359375,2.055487056633504,0.5024271844660194,0.23793847692516026,49.253264723508174,0.4782608695652174,1.0971696223407263,0.4854368932038835,0.3308145329795491,0.445,1.6928760024458747
2022,Rutgers,Big Ten,510,97,0.04505727575479496,22.97921063494543,0.3980392156862745,1.0076602678779039,0.7894736842105263,0.1388888888888889,3.051736111111111,879,0.8819444444444444,254,0.8888888888888888,256,41,3.292682926829268,70.2,1.458,0.15294117647058825,0.09411764705882353,0.058823529411764705,0.6705882352941176,0.060362487199965474,0.49415204678362573,0.8131824046376616,0.32941176470588235,0.013900238169983566,0.20238095238095238,1.9743296469249905,0.5647058823529412,0.019643872467376134,5.657435270604327,0.4548611111111111,0.6678790951254021,0.42745098039215684,0.09701951327723637,21.15025389443753,0.3302752293577982,1.625873234969261,509,95,0.10494250822215484,53.415736685076816,0.3889980353634578,1.1700546210382339,0.6382978723404256,0.2178988326848249,2.5533073929961088,656,0.8832684824902723,227,0.8015564202334631,206,35,3.942857142857143,71.8,-1.316,0.18467583497053044,0.10609037328094302,0.07858546168958742,0.6463654223968566,0.10603261373051005,0.46808510638297873,1.0216548683561464,0.35363457760314343,0.10295003759855005,37.58444552367621,0.24444444444444444,1.6894537554255398,0.5049115913555993,0.07948435524595752,20.427479298211086,0.40077821011673154,0.937998941799068,0.48722986247544203,0.1515501835632105,0.38306451612903225,1.4216518311606978
2022,San Diego State,Mountain West,431,82,0.12140047508123522,52.32360476001238,0.37587006960556846,1.284226304379702,0.5384615384615384,0.20161290322580644,2.9439516129032257,730,1.0887096774193548,270,1.8911290322580645,469,36,2.9722222222222223,69.1,1.515,0.20649651972157773,0.14849187935034802,0.058004640371229696,0.6496519721577726,0.03183883568462292,0.42857142857142855,0.9901741446676393,0.3503480278422274,0.2874750382007812,0.2781456953642384,2.1243753321284524,0.5754060324825986,0.14346099842426066,35.57832760921664,0.3790322580645161,1.1488742151981088,0.41531322505800466,0.15731286606671843,28.1590030259426,0.37988826815642457,1.4713306629542573,469,87,0.08746552926599477,41.02133322575155,0.4093816631130064,1.2067240230530147,0.6428571428571429,0.1631578947368421,3.051578947368421,580,0.9631578947368421,183,0.6684210526315789,127,41,3.048780487804878,73.4,-1.167,0.19616204690831557,0.11940298507462686,0.0767590618336887,0.6801705756929638,-0.0022133996626267803,0.45454545454545453,0.8965656184503429,0.31982942430703626,0.27818271812086326,69.67990838174923,0.31333333333333335,2.163595696827216,0.4051172707889126,-0.04738664362484761,-9.003462288721046,0.4,0.7767433084512164,0.5778251599147122,0.2571214331429861,0.4280442804428044,1.4884355257231587
2022,San José State,Mountain West,454,82,0.17436023104166837,79.15954489291744,0.4251101321585903,1.2445250975602766,0.68,0.23595505617977527,2.9426966292134833,524,1.095505617977528,195,0.9382022471910112,167,46,4.086956521739131,68,1.536,0.1960352422907489,0.1145374449339207,0.08149779735682819,0.6718061674008811,0.04891472446301434,0.4721311475409836,0.9768496521255087,0.32819383259911894,0.4311446572597185,0.3288590604026846,2.031163141286942,0.3920704845814978,0.10573798532729378,18.821361388258293,0.43820224719101125,0.872748403982355,0.6057268722466961,0.23740252266761405,65.28569373359386,0.41818181818181815,1.4966866810305193,420,83,0.06501659208959125,27.306968677628323,0.36428571428571427,1.2126142978484609,0.5517241379310345,0.24553571428571427,2.7857142857142856,624,0.875,196,0.8169642857142857,183,31,3.3225806451612905,73.1,-1.17,0.20476190476190476,0.14523809523809525,0.05952380952380952,0.680952380952381,-0.028522924259803337,0.40559440559440557,1.0177671939044055,0.319047619047619,0.2646606344472543,23.982228183974083,0.27611940298507465,1.8234862994027972,0.5333333333333333,0.07046587436984998,15.784355858846396,0.35267857142857145,1.0541498132492892,0.4452380952380952,0.12824720953996835,0.39572192513368987,1.3817858422178468
2022,SMU,American Athletic,589,104,0.2363831883266173,139.2296979243776,0.4142614601018676,1.4449535198978471,0.7083333333333334,0.13178294573643412,3.101937984496124,800,1.0077519379844961,260,1.0930232558139534,282,53,4.39622641509434,71.2,1.313,0.15280135823429541,0.0967741935483871,0.05602716468590832,0.6638370118845501,0.14967400788370014,0.45012787723785164,1.1634673861496052,0.3361629881154499,0.4076119234436912,0.3434343434343434,2.173505866069768,0.4380305602716469,0.16507409803336942,42.58911729260931,0.43023255813953487,0.9692856190013827,0.5466893039049237,0.3483979382581577,112.18413611912678,0.41304347826086957,1.8419395123753477,596,103,0.19789789116907677,117.94714313676977,0.40436241610738255,1.3600444996927303,0.7083333333333334,0.1301775147928994,3.0571005917159764,1033,1.0591715976331362,358,1.8609467455621302,629,52,3.7884615384615383,69.7,-1.422,0.14261744966442952,0.09899328859060402,0.0436241610738255,0.6711409395973155,0.16151136702862576,0.4675,1.1261123521828644,0.3288590604026846,0.2721561037006095,54.13678210817913,0.2755102040816326,2.170142862365784,0.5671140939597316,0.22398286668829087,75.70620894064231,0.4378698224852071,1.1116851575913724,0.42449664429530204,0.21397937592165664,0.3675889328063241,1.7552830226067189
2022,South Alabama,Sun Belt,572,100,0.23289226795390872,133.21437726963578,0.4160839160839161,1.3189566437735623,0.7575757575757576,0.1602787456445993,2.9574912891986065,849,0.867595818815331,249,1.0174216027874563,292,55,3.909090909090909,70,1.433,0.12937062937062938,0.07867132867132867,0.050699300699300696,0.6730769230769231,0.15193328030855235,0.4649350649350649,1.0781396687134004,0.3269230769230769,0.3995725366355248,0.3155080213903743,2.049570856244223,0.5017482517482518,0.14238868373648425,40.86555223237098,0.3693379790940767,1.0887083103012614,0.48951048951048953,0.36881116547515674,103.26712633304389,0.4714285714285714,1.5038530327740462,502,98,0.06598579696032178,33.124870074081535,0.350597609561753,1.2824341731556699,0.8275862068965517,0.1493212669683258,2.9524886877828056,653,0.9321266968325792,206,0.5656108597285068,125,38,2.8157894736842106,72.6,-1.224,0.17729083665338646,0.11553784860557768,0.061752988047808766,0.6334661354581673,0.0660573792717339,0.449685534591195,1.0584629649897153,0.3665338645418327,0.0658620840525552,38.584632930943485,0.1793478260869565,2.25297607520814,0.4402390438247012,0.039273747979650164,8.679498303502687,0.37104072398190047,0.8387645234056544,0.5438247011952191,0.14133565176169774,0.3443223443223443,1.6694651442141941
2022,South Carolina,SEC,498,95,0.18407391123114097,91.66880779310821,0.41967871485943775,1.3184056808122253,0.7619047619047619,0.13636363636363635,3.187603305785124,771,1.0495867768595042,254,1.2024793388429753,291,45,4.266666666666667,69.4,1.449,0.21285140562248997,0.15461847389558234,0.05823293172690763,0.6927710843373494,0.1073839663764467,0.4579710144927536,1.0110312270095674,0.3072289156626506,0.35700221825643197,0.3333333333333333,2.270663792593009,0.4859437751004016,0.19628528938495077,47.50104003115809,0.47520661157024796,0.9802881078397153,0.5020080321285141,0.21229358311271976,53.07339577817994,0.376,1.732060158384977,545,101,0.13481315943058558,73.47317188966915,0.45137614678899085,1.0114675420122528,0.8125,0.12709030100334448,3.2782608695652176,980,1,299,0.7792642140468228,233,45,4.022222222222222,73.5,-1.187,0.163302752293578,0.08073394495412844,0.08256880733944955,0.6954128440366972,0.11184892724099335,0.525065963060686,0.8170341924278032,0.30458715596330277,0.1872435449718835,54.21761982996669,0.28313253012048195,1.8347066179123694,0.5486238532110091,0.15826651616748194,47.3216883340771,0.5016722408026756,0.7534282030997901,0.43486238532110094,0.22876632839648392,0.4050632911392405,1.4146540090629758
2022,Southern Mississippi,Sun Belt,508,107,0.08336797955959352,42.35093361627351,0.3838582677165354,1.2845887691907174,0.5757575757575758,0.22105263157894736,2.707719298245614,772,0.8736842105263158,249,0.6701754385964912,191,41,3.3902439024390243,66.1,1.704,0.19488188976377951,0.12992125984251968,0.06496062992125984,0.6791338582677166,0.03168978534703829,0.4492753623188406,1.0759576601301026,0.32086614173228345,0.19274820657389752,0.24539877300613497,2.0930343168006003,0.5610236220472441,-0.0031847584566292767,-0.9076561601393438,0.3719298245614035,0.8794077225337454,0.41338582677165353,0.33126689953423893,69.56604890219018,0.4238095238095238,1.767163948355201,565,110,0.050122399550531736,28.319155746050434,0.35221238938053095,1.2719643321963514,0.6764705882352942,0.18604651162790697,2.75,710,0.9186046511627907,237,0.7751937984496124,200,44,3.5454545454545454,73,-1.205,0.19823008849557522,0.13097345132743363,0.06725663716814159,0.6442477876106195,-0.02766112536371806,0.3983516483516483,0.9708898657161791,0.35575221238938054,0.19098410636041693,41.39817212153135,0.26865671641791045,2.080405029226444,0.45663716814159294,0.016738510397941875,4.318535682669004,0.36046511627906974,0.9016856267537247,0.5256637168141592,0.139387784920981,0.3569023569023569,1.5968314982922411
2022,South Florida,American Athletic,422,81,0.21045670519296356,88.81272959143061,0.41706161137440756,1.3586778196817912,0.8333333333333334,0.09649122807017543,3.3403508771929826,762,1.1403508771929824,260,1.5745614035087718,359,37,4.1891891891891895,71.7,1.273,0.17772511848341233,0.12559241706161137,0.052132701421800945,0.6706161137440758,0.1642009582705436,0.48056537102473496,1.116328548810457,0.3293838862559242,0.3046320748263797,0.28776978417266186,2.1826653406443275,0.5402843601895735,0.292926568899353,66.78725770905248,0.4517543859649123,1.1753518620158567,0.45023696682464454,0.1505582685338411,28.60607102142981,0.38421052631578945,1.6173432120049593,474,83,0.30839970300435743,146.18145922406543,0.4767932489451477,1.3645704453113021,0.6857142857142857,0.19123505976095617,3.337848605577689,838,1.3824701195219125,347,2.306772908366534,579,48,4.3125,69.5,-1.42,0.17721518987341772,0.12658227848101267,0.05063291139240506,0.70042194092827,0.26320665139812105,0.5210843373493976,1.2376734762307289,0.29957805907172996,0.4140623307034454,72.37216047115463,0.3732394366197183,1.7787813066497768,0.5295358649789029,0.3565102544186844,89.48407385908979,0.4701195219123506,1.3417810167443711,0.45569620253164556,0.33505629847756774,0.5,1.3894700061529488
2022,Stanford,Pac-12,555,97,0.1426679216621142,79.18069652247338,0.4144144144144144,1.2296938619630344,0.9,0.20901639344262296,2.817622950819672,688,1.0204918032786885,249,1.1639344262295082,284,42,4,74,1.122,0.1783783783783784,0.11711711711711711,0.06126126126126126,0.69009009009009,0.09827632055364158,0.46736292428198434,1.0269263058573377,0.3099099099099099,0.24151666133970148,0.29651162790697677,1.9413682255496956,0.43963963963963965,0.07981882078436005,19.475792271383852,0.430327868852459,0.9192133114868493,0.554954954954955,0.22057900402199468,67.93833323877436,0.40584415584415584,1.4904975243630298,526,96,0.2471279495461078,129.98930146125272,0.4448669201520912,1.2558892586263892,0.9210526315789473,0.13309352517985612,3.4589928057553956,962,1.4064748201438848,391,1.7877697841726619,497,48,3.9791666666666665,70.6,-1.357,0.16159695817490494,0.11026615969581749,0.051330798479087454,0.6901140684410646,0.263339110387571,0.5316804407713499,1.08318227232938,0.30988593155893535,0.21102579380714373,53.30832903000678,0.25153374233128833,2.068875803878164,0.5285171102661597,0.3120519400657861,86.75043933828854,0.49640287769784175,1.0701759369159682,0.46577946768060835,0.2175850164490073,0.39183673469387753,1.5228521585851194
2022,Syracuse,ACC,432,78,0.2826554408245689,122.10715043621376,0.49074074074074076,1.2195130802492122,0.6923076923076923,0.1504424778761062,3.384070796460177,765,1.3274336283185841,300,1.4513274336283186,328,43,4.511627906976744,68.3,1.558,0.18055555555555555,0.11342592592592593,0.06712962962962964,0.7013888888888888,0.13918032257747037,0.5313531353135313,0.9422066332156178,0.2986111111111111,0.619655137172405,0.3953488372093023,2.094931471865069,0.5231481481481481,0.27702065016877725,62.60666693814366,0.504424778761062,1.0229871061902747,0.47685185185185186,0.28883729853432083,59.500483498070096,0.47572815533980584,1.448124927623895,430,78,0.0509378194332956,21.90326235631711,0.4046511627906977,1.0496174038963646,0.7027027027027027,0.1349206349206349,3.173015873015873,800,0.996031746031746,251,1.1150793650793651,281,35,2.8,69.6,-1.384,0.19767441860465115,0.13023255813953488,0.06744186046511629,0.7162790697674418,0.07287111701410558,0.487012987012987,0.9440657201648508,0.2837209302325581,-0.004434767901863985,2.764795214233098,0.19672131147540983,1.709315427218325,0.586046511627907,0.09111724771369815,22.961546423851935,0.45634920634920634,0.8666104942102516,0.40930232558139534,0.01570906371723351,0.3352272727272727,1.4063257871828558
2022,TCU,Big 12,546,100,0.39327038326770614,214.72562926416757,0.46703296703296704,1.5206595126063207,0.6829268292682927,0.15734265734265734,3.2506993006993006,930,1.3251748251748252,379,2.304195804195804,659,53,4.60377358490566,68.3,1.544,0.12454212454212454,0.08058608058608059,0.04395604395604396,0.7014652014652014,0.3314659337660873,0.5169712793733682,1.2694828022769062,0.29853479853479853,0.538491881176418,0.3496932515337423,2.39316808532955,0.5238095238095238,0.29247825005489614,83.6487795157003,0.4965034965034965,1.135606711215019,0.47435897435897434,0.516957344443174,133.89195221078205,0.4362934362934363,2.004531174531673,570,105,0.19950978716819953,113.72057868587373,0.4017543859649123,1.406958192765855,0.7777777777777778,0.16363636363636364,3.0072727272727273,827,0.9490909090909091,261,0.9163636363636364,252,46,4.391304347826087,72.2,-1.221,0.16140350877192983,0.08421052631578947,0.07719298245614035,0.6649122807017543,0.13680853477051155,0.46174142480211083,1.0837436702030714,0.3350877192982456,0.3239274555384809,86.7960567854858,0.28272251308900526,2.454412664034135,0.4824561403508772,0.14478631919575752,39.81623777883332,0.4290909090909091,0.9489054299350053,0.5070175438596491,0.30033237642036614,0.38408304498269896,1.8938971658653165
2022,Temple,American Athletic,459,89,0.007068933407061261,3.244640433841119,0.32461873638344224,1.294101787440534,0.5185185185185185,0.19902912621359223,2.4009708737864077,495,0.6893203883495146,142,0.2961165048543689,61,30,2.2666666666666666,72,1.287,0.23311546840958605,0.11982570806100218,0.11328976034858387,0.6274509803921569,-0.08986641237930917,0.3576388888888889,1.0435745221263495,0.37254901960784315,0.17032846315252725,0.26900584795321636,1.8550650119483822,0.44880174291938996,-0.11956629477932802,-24.630656724541574,0.30097087378640774,0.7660314227910675,0.5403050108932462,0.15401597156122612,38.19596094718408,0.35080645161290325,1.670427794432108,476,90,0.12344788635350543,58.76119390426859,0.40336134453781514,1.1985726251651987,0.7692307692307693,0.19318181818181818,3.0276515151515153,799,1.1098484848484849,293,1.6893939393939394,446,42,3.4761904761904763,68.7,-1.518,0.2184873949579832,0.1638655462184874,0.0546218487394958,0.6617647058823529,0.1546949275603918,0.5174603174603175,1.0470301449816175,0.3382352941176471,0.06231237094872774,23.553878041802804,0.18012422360248448,2.0503458758522246,0.5546218487394958,0.14027646263455013,37.03298613552123,0.4128787878787879,1.0321659654820379,0.4432773109243697,0.11162975375261992,0.3933649289099526,1.4171066722189882
2022,Tennessee,SEC,596,102,0.4102718090573041,244.52199819815323,0.5318791946308725,1.284058665092394,0.775,0.12574850299401197,3.2020958083832336,1070,1.0508982035928145,351,1.0748502994011977,359,65,4.938461538461539,68.1,1.56,0.09395973154362416,0.06711409395973154,0.026845637583892617,0.7734899328859061,0.3893346510788377,0.5813449023861171,1.1238109187214125,0.22651006711409397,0.48176832630228933,0.362962962962963,2.1605157268765374,0.5604026845637584,0.26518772769974464,88.57270105171472,0.5179640718562875,0.9570850270481082,0.4395973154362416,0.5952263249864066,155.94929714643854,0.549618320610687,1.676881160798376,600,97,0.14628207938182908,87.76924762909745,0.40166666666666667,1.2893861585724045,0.75,0.24034334763948498,2.5240343347639485,588,0.8969957081545065,209,0.776824034334764,181,48,2.9791666666666665,73,-1.156,0.15833333333333333,0.10333333333333333,0.055,0.6683333333333333,0.08390102827105414,0.4488778054862843,1.0651664434740817,0.33166666666666667,0.2719845994593203,81.78275556004454,0.3065326633165829,1.951018104764177,0.3883333333333333,0.025693099008810786,5.986492069052913,0.3605150214592275,0.9704262854404924,0.6116666666666667,0.22284129580393608,0.42779291553133514,1.4600398486557207
2022,Texas,Big 12,473,86,0.2996659631833343,141.74200058571714,0.4820295983086681,1.2586494785689404,0.7666666666666667,0.13924050632911392,3.258649789029536,772,1.2151898734177216,288,1.1898734177215191,282,48,4.270833333333333,69,1.488,0.12684989429175475,0.08879492600422834,0.03805496828752643,0.7103594080338267,0.25176924559546077,0.5535714285714286,1.0646444684343548,0.28964059196617337,0.41713528515067383,0.30656934306569344,2.117814523450677,0.5010570824524313,0.20848421653391971,49.41075931853897,0.47257383966244726,0.9487307652382336,0.49682875264270615,0.39345471808588883,92.46185875018388,0.49361702127659574,1.5578813397158298,523,87,0.09911623110440299,51.83778886760276,0.372848948374761,1.306975955108814,0.7575757575757576,0.15086206896551724,2.7103448275862068,629,0.7025862068965517,163,0.9525862068965517,221,35,3.4,68,-1.511,0.19120458891013384,0.12045889101338432,0.07074569789674952,0.6577437858508605,0.02994753939282632,0.4127906976744186,1.0190914307236616,0.3422562141491396,0.23204377271771234,53.314137428990065,0.29608938547486036,2.0782892091218637,0.4435946462715105,-0.00636357138529012,-1.476348561387308,0.3275862068965517,1.0426329152133258,0.5564053537284895,0.18321009425769783,0.40893470790378006,1.4758000814286216
2022,Texas A&M,SEC,502,98,0.1408371368584837,70.70024270295882,0.41434262948207173,1.2710130575294916,0.6153846153846154,0.22169811320754718,2.904245283018868,616,1.2547169811320755,266,1.1981132075471699,254,40,3.825,73.2,1.184,0.19322709163346613,0.10956175298804781,0.08366533864541832,0.6733067729083665,0.08086541528483178,0.47633136094674555,1.021922268664815,0.32669322709163345,0.26443739229686386,0.2865853658536585,2.1242815044914685,0.42231075697211157,0.09806736292142379,20.790280939341844,0.46226415094339623,0.8728925194442877,0.5717131474103586,0.22657974203173264,65.02838596310727,0.3832752613240418,1.6257022641872185,565,93,0.1256381232701204,70.98553964761801,0.40530973451327434,1.2276175204193458,0.7297297297297297,0.1834862385321101,3.0853211009174313,1009,1.2201834862385321,399,1.5168195718654434,496,44,3.0227272727272725,72.4,-1.2,0.16283185840707964,0.10442477876106195,0.0584070796460177,0.6654867256637168,0.039123661342857066,0.4627659574468085,0.9698565251992931,0.3345132743362832,0.29775155017303573,31.250351723436292,0.291005291005291,2.043079578024603,0.5787610619469027,0.12151433615957713,39.73518792418172,0.4525993883792049,0.9772439067630099,0.42123893805309737,0.13130399883796762,0.3403361344537815,1.6850902959889469
2022,Texas State,Sun Belt,456,89,0.10388341372629485,47.37083665919045,0.38377192982456143,1.1943040007317542,0.7352941176470589,0.13170731707317074,2.931219512195122,601,0.7317073170731707,150,0.48292682926829267,99,33,3.606060606060606,72.7,1.229,0.22807017543859648,0.1425438596491228,0.08552631578947369,0.6666666666666666,-0.0385180966069387,0.4506578947368421,0.8242094990715996,0.3333333333333333,0.38868643439276196,0.25,2.5285920725065227,0.44956140350877194,0.049113853935878304,10.068340056855051,0.43414634146341463,0.7501426814984824,0.5372807017543859,0.22941389806498186,56.20640502592055,0.3510204081632653,1.6539593194731634,474,93,0.08570008534133242,40.62184045179156,0.4029535864978903,1.176638466629206,0.6785714285714286,0.12149532710280374,3.1130841121495325,666,0.8504672897196262,182,0.822429906542056,176,37,3.2162162162162162,68.5,-1.522,0.19831223628691982,0.12869198312236288,0.06962025316455696,0.679324894514768,0.07311162047356408,0.4751552795031056,1.0264693191144316,0.3206751054852321,0.11236775433752585,26.9846008782236,0.25,1.781266876359746,0.45147679324894513,0.1265539037640525,27.082535405507233,0.397196261682243,1.0166797824467972,0.5337552742616034,0.10665850149495494,0.4189723320158103,1.3049072228132133
2022,Texas Tech,Big 12,698,112,0.20110150117384656,140.3688478193449,0.4169054441260745,1.381948844132808,0.8043478260869565,0.15,3.2303571428571427,905,1.1392857142857142,319,1.0035714285714286,281,58,3.896551724137931,67.2,1.621,0.18051575931232092,0.11174785100286533,0.06876790830945559,0.6547277936962751,0.08209436537494683,0.4638949671772429,1.1258175296220325,0.3452722063037249,0.4267706342032954,0.3278008298755187,2.069288574212357,0.40114613180515757,0.269968233419693,75.59110535751405,0.45357142857142857,1.12369982169296,0.5916905444126075,0.17473323289640288,72.16482518621439,0.39709443099273606,1.5819343676075686,548,106,0.13858736490349086,75.945875967113,0.3704379562043796,1.3506402895575678,0.7352941176470589,0.17142857142857143,2.8282142857142856,792,0.9321428571428572,261,1.1714285714285715,328,47,3.9361702127659575,68.3,-1.51,0.16149635036496351,0.10675182481751824,0.05474452554744526,0.656934306569343,0.022227769001858785,0.4,1.1097737041363833,0.34306569343065696,0.3614036123747012,46.586382813747655,0.31382978723404253,1.9385180573652043,0.5109489051094891,0.12426503390289087,34.79420949280944,0.3892857142857143,1.1199928517830158,0.47992700729927007,0.17713453541348917,0.3574144486692015,1.6180931695301866
2022,Toledo,Mid-American,520,100,0.26641635777050005,138.53650604066002,0.4346153846153846,1.3431409794990237,0.7419354838709677,0.15824915824915825,3.1535353535353536,937,1.2121212121212122,360,1.1885521885521886,353,55,4.745454545454545,68.4,1.558,0.17692307692307693,0.11923076923076924,0.057692307692307696,0.7038461538461539,0.17419839423977626,0.47540983606557374,1.0595427243934243,0.29615384615384616,0.4855837256422202,0.33766233766233766,2.292104371583145,0.5711538461538461,0.18679035427381235,55.47673521932227,0.43097643097643096,1.055835205716929,0.4173076923076923,0.4409101000043086,95.67749170093495,0.45161290322580644,1.7183975003572698,570,104,0.1440579528165239,82.11303310541862,0.38421052631578945,1.2580063812130378,0.8484848484848485,0.1189710610932476,3.122186495176849,971,1,311,0.9742765273311897,303,43,4.325581395348837,68.4,-1.525,0.1912280701754386,0.10526315789473684,0.08596491228070176,0.6771929824561403,0.07053299119514922,0.4274611398963731,0.9758873422391626,0.32280701754385965,0.2983005353483208,52.52412075148465,0.29347826086956524,2.120036778077656,0.5456140350877193,0.12674954058895657,39.419107123165496,0.36977491961414793,1.0593123604647279,0.443859649122807,0.20760522036159942,0.41106719367588934,1.4777161156943417
2022,Troy,Sun Belt,537,90,0.15051504808594923,80.82658082215474,0.4059590316573557,1.2351333033959522,0.7352941176470589,0.14345991561181434,2.9261603375527425,694,0.7848101265822784,186,0.4092827004219409,97,43,2.744186046511628,71.5,1.319,0.13966480446927373,0.09683426443202979,0.04283054003724395,0.6890130353817505,0.12410197129436522,0.46216216216216216,1.05297864781871,0.31098696461824954,0.2090350385822731,0.281437125748503,1.897866199219535,0.441340782122905,0.012786845159308738,3.030482302756171,0.38396624472573837,0.7787329965129197,0.5418994413407822,0.3232220320691535,94.05761133212367,0.436426116838488,1.5621602949420619,565,92,0.09140473363068731,51.64367450133833,0.40530973451327434,1.1406538868739242,0.7567567567567568,0.18775510204081633,2.9979591836734696,735,1.0081632653061223,247,0.636734693877551,156,34,3.2941176470588234,72.3,-1.238,0.1592920353982301,0.10619469026548672,0.05309734513274336,0.6566371681415929,0.011023671177911263,0.4636118598382749,0.8564650892871234,0.3433628318584071,0.2451231571872848,52.96683556353814,0.29381443298969073,1.998206048013042,0.4336283185840708,0.03818450379614551,9.355203430055651,0.4326530612244898,0.8240907590573789,0.5557522123893806,0.16868418969279664,0.39171974522292996,1.4134643872686703
