season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Purdue,Big Ten,744,113,0.2154349705473071,160.28361808719646,0.4435483870967742,1.1606863906904292,0.7027027027027027,0.20224719101123595,2.736329588014981,731,0.6891385767790262,184,0.4044943820224719,108,59,3.847457627118644,73.5,1.204,0.15725806451612903,0.09946236559139784,0.05779569892473118,0.6881720430107527,0.1049139064473347,0.482421875,0.8577452087512464,0.3118279569892473,0.45934352580241855,0.3577586206896552,2.0622101489913707,0.3588709677419355,-0.05621229794606203,-15.008683551598562,0.3970037453183521,0.635310082141512,0.6397849462365591,0.37432993004784076,178.1810467027722,0.47058823529411764,1.4093019652716132,617,120,0.15455851221750125,95.36260203819828,0.3824959481361426,1.3685940933679723,0.6410256410256411,0.1926605504587156,2.900611620795107,949,0.9388379204892966,307,1.5657492354740061,512,55,3.4545454545454546,69.6,-1.406,0.1766612641815235,0.10696920583468396,0.06969205834683954,0.6709886547811994,0.15706661622339757,0.43478260869565216,1.2167779148623017,0.32901134521880065,0.14944346266853042,60.26651854789689,0.27586206896551724,1.8565746671361987,0.5299837925445705,0.11426446252552554,37.36447924584685,0.3853211009174312,1.0655931346662808,0.4683954619124797,0.20853466625569858,0.3806228373702422,1.7156679187899098
2021,Rice,Conference USA,664,111,0.1357976892200726,90.1696656421282,0.4006024096385542,1.2108106706822634,0.7857142857142857,0.12534059945504086,2.9520435967302454,1083,0.779291553133515,286,0.9346049046321526,343,44,3.6136363636363638,72.7,1.208,0.21084337349397592,0.12650602409638553,0.08433734939759036,0.6807228915662651,0.0828181741171879,0.4579646017699115,0.9849691694179521,0.3192771084337349,0.24875401387339274,0.2783018867924528,2.0031698361350165,0.552710843373494,0.07294154365439096,26.76954652116148,0.3814713896457766,0.889102518734272,0.4307228915662651,0.2916678905485184,83.41701669687626,0.4405594405594406,1.5682641728466982,613,111,0.26871322998241143,164.7212099792182,0.4698205546492659,1.2603248531037827,0.8055555555555556,0.12681159420289856,3.2894927536231884,908,1.1920289855072463,329,1.4710144927536233,406,53,3.8867924528301887,68.6,-1.499,0.17781402936378465,0.10766721044045677,0.0701468189233279,0.7194127243066885,0.19288411181666762,0.4988662131519274,1.0772778722203802,0.2805872756933116,0.46313556202364986,122.44384845577899,0.3953488372093023,1.852535673608909,0.45024469820554647,0.23857085099171474,65.84555487371327,0.4746376811594203,1.0279790724542452,0.533442088091354,0.3744460197424434,0.4801223241590214,1.454192988550212
2021,Rutgers,Big Ten,704,129,0.10598093470482503,74.61057803219683,0.4119318181818182,1.039678136797601,0.7285714285714285,0.10796915167095116,3.1562982005141387,1228,0.961439588688946,374,0.5115681233933161,199,54,3.7222222222222223,68.3,1.506,0.15411931818181818,0.10298295454545454,0.05113636363636364,0.6974431818181818,0.1025868133512031,0.48676171079429736,0.9069752465449928,0.3025568181818182,0.11380494214439486,0.23943661971830985,1.661560308765705,0.5525568181818182,0.13458116260124872,52.35207225188575,0.43958868894601544,0.8710821376740189,0.4446022727272727,0.07887060783372346,24.686500251955444,0.3801916932907348,1.2819463372188824,636,129,0.16205983530837503,103.07005525612652,0.37264150943396224,1.3774079428409975,0.6818181818181818,0.16619718309859155,2.928450704225352,1040,1.056338028169014,375,1.3633802816901408,484,51,2.9411764705882355,73.4,-1.184,0.17767295597484276,0.11635220125786164,0.06132075471698113,0.6666666666666666,0.11585001092923472,0.41745283018867924,1.1453051635873825,0.3333333333333333,0.25447948406665566,83.53118707330916,0.2830188679245283,2.0621111416391615,0.5581761006289309,0.08568046750698062,30.41656596497812,0.38309859154929576,0.9958740033946084,0.43238993710691825,0.30374977117566965,0.36727272727272725,1.8911566137787097
2021,San Diego State,Mountain West,634,129,0.14315169830296084,90.75817672407717,0.40063091482649843,1.1807820867269672,0.8372093023255814,0.19230769230769232,2.998974358974359,1170,1.0974358974358973,428,1.382051282051282,539,55,3.5090909090909093,70.3,1.422,0.14826498422712933,0.10094637223974763,0.0473186119873817,0.6766561514195584,0.1088926231132884,0.46386946386946387,1.0079088428325271,0.32334384858044163,0.2148450800413485,0.2682926829268293,1.8062689146359419,0.6151419558359621,0.1945314032588044,75.8672472709337,0.4282051282051282,1.1276711870777432,0.3801261829652997,0.08218881674530969,19.807504835619635,0.36099585062240663,1.282730595249041,675,128,0.009211592259319213,6.2178247750404685,0.3377777777777778,1.171719592982937,0.6842105263157895,0.24150943396226415,2.5286792452830187,670,0.9471698113207547,251,0.6716981132075471,178,40,2.975,75.2,-1.024,0.2,0.1274074074074074,0.0725925925925926,0.6207407407407407,-0.05220925628557341,0.40572792362768495,0.9202356624304402,0.37925925925925924,0.10974024671365518,40.166487505320944,0.2265625,1.9088276652919787,0.3925925925925926,-0.07092575535955065,-18.795325170280922,0.3433962264150943,0.829958833042776,0.6,0.09917651235881714,0.33827160493827163,1.3987285649139927
2021,San José State,Mountain West,554,110,0.1127610160265569,62.46960287871252,0.3989169675090253,1.2510877717479603,0.575,0.23735408560311283,2.921011673151751,751,1.2295719844357977,316,1.6147859922178989,415,46,3.3043478260869565,71.4,1.312,0.22743682310469315,0.148014440433213,0.07942238267148015,0.6606498194945848,0.03884314755559121,0.45081967213114754,0.9699184825107114,0.33935018050541516,0.2566649514540752,0.2978723404255319,2.079532998964854,0.463898916967509,0.060451924783422886,15.53614466933968,0.4357976653696498,0.9298516545839414,0.5342960288808665,0.16326407839276283,48.32616720425779,0.36824324324324326,1.581165249934842,648,115,0.12905309225070774,83.62640377845861,0.41203703703703703,1.1071801042326015,0.7142857142857143,0.1411042944785276,3.0533742331288343,995,0.8190184049079755,267,0.5521472392638037,180,51,3.6666666666666665,70.7,-1.341,0.21450617283950618,0.12808641975308643,0.08641975308641975,0.6774691358024691,0.08640090886883543,0.48519362186788156,0.884781256953438,0.32253086419753085,0.21864308509588445,62.864128269740505,0.2583732057416268,1.9844200018337457,0.5030864197530864,0.07500387618543018,24.45126363645024,0.4171779141104294,0.7526777522108528,0.49382716049382713,0.19645040084293908,0.409375,1.4752130803773176
2021,SMU,American Athletic,741,129,0.36175125471444414,268.05767974340307,0.47638326585695007,1.4118160892678597,0.7777777777777778,0.18154761904761904,3.136309523809524,1054,1.2619047619047619,424,1.2797619047619049,430,75,4.453333333333333,66.9,1.631,0.12955465587044535,0.08636977058029689,0.043184885290148446,0.7058029689608637,0.2361718758336288,0.502868068833652,1.1482206668977752,0.2941970310391363,0.6630265535890607,0.41284403669724773,2.182100490193773,0.4534412955465587,0.17486307976995794,58.75399480270587,0.4642857142857143,0.9550022092059891,0.5398110661268556,0.5585176636139032,223.40706544556127,0.4925,1.7735570298244678,684,127,0.22784868907158276,155.8485033249626,0.3830409356725146,1.4628398523764428,0.6052631578947368,0.17737003058103976,2.8685015290519877,938,0.8715596330275229,285,1.0305810397553516,337,55,3.981818181818182,72.3,-1.226,0.1564327485380117,0.1067251461988304,0.049707602339181284,0.6359649122807017,0.10466425305918572,0.42758620689655175,1.12531927378146,0.36403508771929827,0.4430504146354089,144.10099517883043,0.30522088353413657,2.288877057885217,0.4780701754385965,0.07234146891134226,23.655660334008918,0.3425076452599388,1.0730511610115034,0.5146198830409356,0.4093778272125864,0.42613636363636365,1.7538820752622641
2021,South Alabama,Sun Belt,573,98,0.19133755583526288,109.63641949360563,0.4205933682373473,1.2567210302662888,0.7272727272727273,0.22058823529411764,2.8161764705882355,766,0.9448529411764706,257,0.8529411764705882,232,49,3.5714285714285716,71.7,1.31,0.2006980802792321,0.14659685863874344,0.05410122164048865,0.6701570680628273,0.07283119566758978,0.4791666666666667,0.9605765601679345,0.3298429319371728,0.43211238284259873,0.30158730158730157,2.2126961618118535,0.47469458987783597,0.07774762034600292,21.147352734112793,0.41544117647058826,0.8666329611814105,0.5235602094240838,0.2949191578719397,88.47574736158191,0.4266666666666667,1.6010956537552827,505,94,0.08658528722975696,43.72557005102726,0.3425742574257426,1.4292388602707433,0.6538461538461539,0.24066390041493776,2.175933609958506,524,0.7551867219917012,182,0.7551867219917012,182,45,2.6222222222222222,69.6,-1.405,0.21584158415841584,0.14257425742574256,0.07326732673267326,0.6455445544554456,0.005245857291830188,0.3803680981595092,1.1498098720491763,0.35445544554455444,0.23472301996586942,67.48700328135853,0.2737430167597765,2.1363652794436883,0.4772277227722772,-0.08147853461050412,-19.636326841131496,0.3112033195020747,0.9865234472289959,0.5168316831683168,0.25857089379830855,0.37547892720306514,1.7680516763741214
2021,South Carolina,SEC,632,115,0.13680276054935106,86.45934466718987,0.39082278481012656,1.2932696811033628,0.75,0.1743119266055046,2.948012232415902,964,1.0458715596330275,342,1.201834862385321,393,55,3.2,69.8,1.416,0.18670886075949367,0.13924050632911392,0.04746835443037975,0.6613924050632911,0.03242283349775944,0.4473684210526316,0.9730305466519524,0.33860759493670883,0.3406850479678805,0.2803738317757009,2.291348316810258,0.5174050632911392,0.05194741017930131,16.98680312863153,0.3944954128440367,0.889682636168594,0.4778481012658228,0.24787155274730985,74.85720892968757,0.39072847682119205,1.7344792471761183,631,126,0.14102279071726045,88.98538094259135,0.43423137876386686,1.159456972872543,0.8604651162790697,0.12640449438202248,3.331460674157303,1186,1.1882022471910112,423,0.9606741573033708,342,50,3.2,71.5,-1.281,0.17115689381933438,0.10301109350237718,0.06814580031695722,0.7194928684627575,0.0602001178185807,0.46916299559471364,0.9305960730692003,0.2805071315372425,0.34833066357602094,42.65401151608212,0.3446327683615819,1.9585942131694607,0.5641838351822503,0.15119013464130684,53.82368793230524,0.4606741573033708,0.8471433737906038,0.43106180665610144,0.15681621880912544,0.40441176470588236,1.6250881569583433
2021,Southern Mississippi,Conference USA,629,127,-0.025948858031836948,-16.321831702025438,0.32273449920508746,1.3350895325745478,0.6511627906976745,0.22153846153846155,2.604923076923077,847,0.963076923076923,313,1.2615384615384615,410,43,2.116279069767442,71.2,1.322,0.23370429252782193,0.1669316375198728,0.06677265500794913,0.604133545310016,-0.11726945733657239,0.3815789473684211,0.9964677341107806,0.3958664546899841,0.1134159119914541,0.23293172690763053,2.181644028733966,0.5166931637519873,-0.13164763255083756,-42.785480579022206,0.31384615384615383,0.9996388929612879,0.46740858505564387,0.1656025261840688,48.687142698116226,0.3435374149659864,1.6738614656493251,609,118,0.21176529510864173,128.9650647211628,0.3973727422003284,1.4308451962302713,0.8055555555555556,0.15060240963855423,3.0406626506024095,1010,1.063253012048193,353,1.8012048192771084,598,58,3.1379310344827585,71.1,-1.34,0.16420361247947454,0.11001642036124795,0.054187192118226604,0.6683087027914614,0.13427941793141357,0.44471744471744473,1.151346942519377,0.33169129720853857,0.36788782981721524,96.52878536819512,0.30198019801980197,2.2601760801921054,0.5451559934318555,0.09769963660532438,32.436279352967695,0.3855421686746988,1.0795628691539088,0.4548440065681445,0.34847936956027115,0.41155234657039713,1.8252674582107484
2021,South Florida,American Athletic,679,116,0.14749293367923474,100.1477019682004,0.42415316642120765,1.1789766798152763,0.65625,0.19525065963060687,3.011081794195251,1141,1.1820580474934037,448,0.9709762532981531,368,63,3.4285714285714284,71.6,1.285,0.1561119293078056,0.10603829160530191,0.050073637702503684,0.6774668630338734,0.07446991119482257,0.4782608695652174,0.9603566390742259,0.3225331369661267,0.3008746247423836,0.3105022831050228,1.8862768116245574,0.5581737849779087,0.1489838621102576,56.464883739787624,0.45910290237467016,0.9586366527736073,0.43593519882179677,0.1731407113033547,51.249650545792996,0.38513513513513514,1.5152851421420344,685,120,0.3233314519188985,221.4820445644455,0.5007299270072992,1.2748456714757133,0.7843137254901961,0.16666666666666666,3.240677966101695,1147,1.3926553672316384,493,1.8728813559322035,663,67,4.223880597014926,70,-1.442,0.11824817518248175,0.07007299270072993,0.04817518248175182,0.7197080291970803,0.33212962277943053,0.5720081135902637,1.1229061650381356,0.28029197080291973,0.30074031528221995,123.70315305839617,0.3177083333333333,1.9772545373018922,0.5167883211678832,0.28634465861169295,101.36600914853929,0.4774011299435028,1.1108307170510774,0.48175182481751827,0.37485803957089753,0.5272727272727272,1.4341475524973424
2021,Stanford,Pac-12,577,113,0.15789933357045546,91.1079154701528,0.389948006932409,1.384281565505222,0.6285714285714286,0.20242914979757085,2.7044534412955468,668,0.8178137651821862,202,1.4412955465587045,356,52,3.269230769230769,70.5,1.36,0.19584055459272098,0.12478336221837089,0.07105719237435008,0.6655112651646448,0.09567960674854273,0.4427083333333333,1.1386071622709801,0.3344887348353553,0.28169402320576375,0.2849740932642487,2.1436388118656065,0.42807625649913345,0.08480377541293833,20.946532526995767,0.3562753036437247,1.18379061379597,0.5684575389948007,0.23279276663718798,76.35602745699765,0.4176829268292683,1.513064074632333,692,127,0.27743004375820846,191.98159028068022,0.4884393063583815,1.1394968437647108,0.6935483870967742,0.13267813267813267,3.63980343980344,1481,1.3538083538083538,551,1.6707616707616708,680,64,3.75,71.7,-1.265,0.12138728323699421,0.06647398843930635,0.05491329479768786,0.7341040462427746,0.22618982705569582,0.547244094488189,0.9707537181147179,0.2658959537572254,0.4188975985673194,51.652586682573165,0.32608695652173914,1.9213399926096775,0.588150289017341,0.3447887066292557,140.32900359810708,0.5454545454545454,1.0091843673914902,0.41184971098265893,0.18123714625464268,0.4070175438596491,1.3888879623410466
2021,Syracuse,ACC,591,113,0.24318806364089687,143.72414561177004,0.4263959390862944,1.2983018638319532,0.717948717948718,0.19436619718309858,3.2253521126760565,1145,1.467605633802817,521,2.028169014084507,720,46,3.8260869565217392,73,1.196,0.16412859560067683,0.10490693739424704,0.05922165820642978,0.6632825719120136,0.12771157520298887,0.4923469387755102,0.9832198995849087,0.33671742808798644,0.47065933734773074,0.2964824120603015,2.328993712979065,0.6006768189509306,0.2683131498208294,95.25116818639442,0.4704225352112676,1.1382950367723002,0.39593908629441626,0.21618416446353747,50.58709448446777,0.36324786324786323,1.6126682181726837,586,114,0.13520678844935247,79.23117803132055,0.4112627986348123,1.1678340239946787,0.7391304347826086,0.1650485436893204,2.828802588996764,874,0.9288025889967637,287,1.116504854368932,345,47,4.1063829787234045,68.1,-1.538,0.19283276450511946,0.14675767918088736,0.04607508532423208,0.7030716723549488,0.09639900862106002,0.46359223300970875,1.0152842106502782,0.29692832764505117,0.22709647401979208,53.39921104879472,0.28735632183908044,1.7505743109702883,0.5273037542662116,0.09270896260466223,28.64706944484063,0.43042071197411,0.9274284907426198,0.4709897610921502,0.19347540235070548,0.391304347826087,1.4638889862402698
2021,TCU,Big 12,529,92,0.3368006354721135,178.16753616474804,0.4499054820415879,1.4630011795135578,0.6410256410256411,0.16216216216216217,3.0695945945945944,909,1.1418918918918919,338,1.9391891891891893,574,47,3.5319148936170213,72.9,1.166,0.19659735349716445,0.14555765595463138,0.05103969754253308,0.6786389413988658,0.24374456878144263,0.479108635097493,1.251723108734499,0.32136105860113423,0.5333131527777066,0.38823529411764707,2.013604636695347,0.5595463137996219,0.2351979728317467,69.61859995819702,0.4391891891891892,1.1188819996216446,0.43667296786389415,0.4892760238045993,113.02276149886244,0.4675324675324675,1.8772187108649347,527,92,0.31839733293522865,167.7953944568655,0.48007590132827327,1.3588743499250238,0.8205128205128205,0.12251655629139073,3.508609271523179,1060,1.2913907284768211,390,1.7682119205298013,534,54,4.444444444444445,73.3,-1.153,0.14041745730550284,0.08918406072106262,0.051233396584440226,0.7324478178368121,0.27507152093373904,0.5207253886010362,1.193990885301695,0.2675521821631879,0.4370055842300866,93.25323172663643,0.36879432624113473,1.9962123574113526,0.573055028462998,0.28047743784040946,84.70418622780366,0.5,1.0375199978279572,0.4174573055028463,0.4238783260301656,0.4636363636363636,1.8346048123432301
2021,Temple,American Athletic,601,116,0.07727718697884157,46.44358937428378,0.3627287853577371,1.2711613547006488,0.6744186046511628,0.16,2.897818181818182,797,1.0036363636363637,276,0.850909090909091,234,44,2.6136363636363638,72.4,1.211,0.15973377703826955,0.10981697171381032,0.04991680532445923,0.6555740432612313,-0.023094671318925834,0.40609137055837563,0.9998923139377464,0.34442595673876875,0.2683231394876356,0.28019323671497587,2.019489743012104,0.45757071547420963,0.12050784123004085,33.13965633826123,0.4036363636363636,0.9864199515454739,0.5391014975041597,0.049341078903003065,15.986509564572993,0.33024691358024694,1.5665472962915314,700,122,0.2849949902494375,199.49649317460623,0.4542857142857143,1.2894423976343632,0.75,0.16628175519630484,3.215242494226328,1392,1.210161662817552,524,1.3903002309468822,602,68,4.779411764705882,66.4,-1.635,0.15857142857142856,0.11,0.04857142857142857,0.7057142857142857,0.21600830541652924,0.5080971659919028,1.0586647650579015,0.29428571428571426,0.4504290791205864,88.80472772798112,0.32524271844660196,2.153997409226779,0.6185714285714285,0.2557277234794953,110.73010426662145,0.4780600461893764,1.0553665719170866,0.38,0.3338523598796283,0.41729323308270677,1.7259621807287437
2021,Tennessee,SEC,709,128,0.2721690924887624,192.96788657453254,0.4696755994358251,1.2472755745991395,0.6875,0.12307692307692308,3.302564102564103,1288,1.2435897435897436,485,1.4871794871794872,580,64,4.203125,69.9,1.427,0.1847672778561354,0.1311706629055007,0.0535966149506347,0.7108603667136812,0.19970218356867803,0.5317460317460317,0.9805010769306381,0.28913963328631875,0.45033163929716497,0.3170731707317073,2.347207349601576,0.5500705218617772,0.21534452727801465,83.9843656384257,0.5051282051282051,0.9277070154324686,0.44992947813822287,0.34164113146114994,108.98352093610684,0.4263322884012539,1.7101800316273321,780,125,0.1988272988186841,155.0852930785736,0.4282051282051282,1.298385854033006,0.7619047619047619,0.1679790026246719,3.2493438320209975,1238,1.230971128608924,469,0.9658792650918635,368,66,4.2727272727272725,72,-1.249,0.16538461538461538,0.10641025641025641,0.05897435897435897,0.6538461538461539,0.0705751150569889,0.46862745098039216,1.000711489213964,0.34615384615384615,0.44108142370188613,79.08642548921488,0.35185185185185186,2.0472718876303855,0.48846153846153845,0.22359670985661798,85.19034645537145,0.4356955380577428,1.0859278045905723,0.5038461538461538,0.201237723891132,0.42748091603053434,1.5083146409820776
2021,Texas,Big 12,607,116,0.2791961741997953,169.47207773927576,0.45304777594728174,1.3274776919021727,0.75,0.13793103448275862,3.3746081504702192,1077,1.0909090909090908,348,1.109717868338558,354,59,4.559322033898305,69.8,1.421,0.15650741350906094,0.1070840197693575,0.04942339373970346,0.6985172981878089,0.26202522035252584,0.5165094339622641,1.1237243126696674,0.3014827018121911,0.3189802421300809,0.30601092896174864,2.124298942829291,0.5255354200988468,0.21937334526862862,69.98009714069254,0.47335423197492166,0.9350145052609508,0.4728171334431631,0.36079588809038216,103.54841988193968,0.43205574912891986,1.805396572408822,645,116,0.2887808531126414,186.26365025765372,0.4496124031007752,1.29284536383892,0.7,0.19298245614035087,3.0166666666666666,1032,1.2076023391812865,413,1.7719298245614035,606,62,4.419354838709677,69.2,-1.418,0.15813953488372093,0.10697674418604651,0.05116279069767442,0.7131782945736435,0.24225701053729173,0.5,1.0779917778953918,0.2868217054263566,0.40446175897567305,111.01062678800366,0.32432432432432434,2.116450776622444,0.5302325581395348,0.2200380803206142,75.25302346965005,0.4415204678362573,1.1109084263046416,0.4697674418604651,0.36637170557096915,0.45874587458745875,1.4904890873473804
2021,Texas A&M,SEC,658,124,0.15935810998782035,104.85763637198578,0.4376899696048632,1.216881682493611,0.7096774193548387,0.21951219512195122,2.9917682926829268,981,1.298780487804878,426,1.75,574,62,3.5806451612903225,72.6,1.25,0.1702127659574468,0.09574468085106383,0.07446808510638298,0.6884498480243161,0.08529496609277412,0.48344370860927155,1.0011323850808178,0.31155015197568386,0.3230195938144347,0.33658536585365856,1.9016511916733463,0.49848024316109424,0.16369421397049738,53.691702182323134,0.46646341463414637,1.0053238267981894,0.49848024316109424,0.16731865463490314,54.88051872024823,0.4115853658536585,1.4566472522817555,710,127,0.00882517778894181,6.2658762301486846,0.376056338028169,1.1482628875221157,0.6216216216216216,0.23123123123123124,2.6504504504504505,883,1.2012012012012012,400,1.0810810810810811,360,54,2.111111111111111,72.2,-1.22,0.16619718309859155,0.10845070422535211,0.057746478873239436,0.66619718309859155,-0.06602920591218746,0.42283298097251587,0.9305010890194292,0.33380281690140845,0.158218103909761,9.359865011354572,0.28270042194092826,1.79829810693312,0.46901408450704224,-0.00929125760121888,-3.093988781205887,0.4144144144144144,0.8922754901208637,0.5309859154929577,0.0248272281468291,0.3421750663129973,1.4221098707885713
2021,Texas State,Sun Belt,628,109,0.17307440472029734,108.69072616434673,0.4251592356687898,1.1711383748582556,0.8333333333333334,0.10491803278688525,3.38,1031,1.0721311475409836,327,0.5606557377049181,171,43,3.8372093023255816,73,1.199,0.25,0.17834394904458598,0.07165605095541401,0.6512738853503185,0.0727783319254389,0.5036674816625917,0.8680851732014783,0.3487261146496815,0.3603853351910603,0.2785388127853881,2.194563941109012,0.4856687898089172,0.1115453888102538,34.02134358712741,0.46229508196721314,0.8262411632647454,0.5,0.2581795321433275,81.06837309300482,0.4012738853503185,1.5570947783081361,655,109,0.29589361021574784,193.81031469131483,0.47022900763358777,1.196594867261387,0.8367346938775511,0.10227272727272728,3.405397727272727,1199,1.0795454545454546,380,1.1789772727272727,415,64,4.234375,68.2,-1.545,0.18625954198473282,0.11755725190839694,0.06870229007633588,0.6961832061068702,0.220828018299829,0.5131578947368421,0.9844840055988108,0.30381679389312977,0.4679032077718232,109.26346793208988,0.37185929648241206,1.8673238081943992,0.5374045801526718,0.2556884931676053,90.00234959499706,0.4630681818181818,1.0311387708776873,0.4580152671755725,0.36421155977363295,0.48333333333333334,1.3825903411272014
2021,Texas Tech,Big 12,581,99,0.3357350507083349,195.0620644615426,0.4991394148020654,1.2877820717885926,0.8604651162790697,0.1388888888888889,3.2729166666666667,943,1.15625,333,1.371527777777778,395,54,4.703703703703703,71.2,1.273,0.19104991394148021,0.10843373493975904,0.08261617900172118,0.7401032702237521,0.31147844495412275,0.5558139534883721,1.1372141554475537,0.25989672977624784,0.40481015318721736,0.33774834437086093,1.9933846601318934,0.49569707401032703,0.24809703653666826,71.45194652256046,0.5034722222222222,0.9983824206526647,0.4974182444061962,0.45085543327622946,130.2972202168303,0.5017301038062284,1.5771817229245206,564,98,0.3393239117112068,191.37868620512063,0.4698581560283688,1.375952033871641,0.6904761904761905,0.14788732394366197,3.0693661971830988,872,1.0211267605633803,290,1.4190140845070423,403,49,5.081632653061225,71.6,-1.257,0.20212765957446807,0.11170212765957446,0.09042553191489362,0.7109929078014184,0.3013323868206628,0.5311720698254364,1.1585082671240599,0.28900709219858156,0.4327877244787413,128.4963122306628,0.31901840490797545,2.266635155356925,0.5035460992907801,0.22168363361806265,62.95815194752979,0.4612676056338028,1.0309080694194896,0.4946808510638298,0.4605602588912645,0.48028673835125446,1.7132711334479975
2021,Toledo,Mid-American,613,128,0.26800759496931664,164.2886557161911,0.399673735725938,1.512270258584453,0.7307692307692307,0.15081967213114755,3.2826229508196723,1001,1.318032786885246,402,1.960655737704918,598,62,3.7903225806451615,70.9,1.358,0.1761827079934747,0.12234910277324633,0.053833605220228384,0.6476345840130505,0.26458478830846316,0.47103274559193953,1.2784792396930325,0.3523654159869494,0.27429858684134817,0.26851851851851855,2.266044750527482,0.49755301794453505,0.2804359866354032,85.53297592379798,0.419672131147541,1.3072790810256985,0.5008156606851549,0.26723673985315916,82.04167913491985,0.3811074918566775,1.7365341109564238,648,130,0.05904280206942137,38.25973574098505,0.3595679012345679,1.3094943163258705,0.625,0.1636904761904762,2.9830357142857142,1002,0.9821428571428571,330,1.0029761904761905,337,56,3.1785714285714284,69.7,-1.421,0.20833333333333334,0.12808641975308643,0.08024691358024691,0.6435185185185185,0.04229892957408008,0.4244604316546763,1.0626568153842233,0.35648148148148145,0.08926875371685565,48.42007270323153,0.24242424242424243,2.089677131802148,0.5185185185185185,0.053838630421956406,18.089779821777352,0.3482142857142857,1.0512643917456916,0.4722222222222222,0.15823553170990698,0.3790849673202614,1.5699503609455339
2021,Troy,Sun Belt,644,118,0.15766822255886914,101.53833532791174,0.40683229813664595,1.3368397180568563,0.6285714285714286,0.19272727272727272,2.748727272727273,756,1.0181818181818183,280,1.3890909090909092,382,62,3.161290322580645,69.6,1.397,0.2251552795031056,0.14906832298136646,0.07608695652173914,0.6770186335403726,0.056474426467726026,0.44724770642201833,1.0743767380167908,0.32298136645962733,0.36978598744222685,0.32211538461538464,2.100724510710779,0.42701863354037267,0.058366026774253045,16.050657362919587,0.39636363636363636,1.071428365101723,0.5683229813664596,0.259827320619185,95.09679934662171,0.4180327868852459,1.525923623103324,633,117,0.10104599884159934,63.962117266732385,0.3696682464454976,1.2946281032718208,0.9210526315789473,0.1935483870967742,2.675659824046921,912,0.8856304985337243,302,0.8797653958944281,300,46,3.760869565217391,71.6,-1.312,0.2211690363349131,0.1721958925750395,0.04897314375987362,0.65086887835703,0.042229823739574894,0.44660194174757284,1.0579418713447462,0.34913112164297,0.21069425287795263,57.777942941665785,0.22624434389140272,2.1656334367634558,0.5387045813586098,0.042647048039151425,14.542643381350636,0.36950146627565983,0.9239566412424145,0.45339652448657186,0.20131687436120482,0.37630662020905925,1.727078142306128
2021,Tulane,American Athletic,626,125,0.15756617100899062,98.63642305162813,0.3738019169329074,1.4547249254882988,0.6451612903225806,0.2026578073089701,2.9302325581395348,882,1.1727574750830565,353,1.4019933554817277,422,48,3.9791666666666665,71.2,1.308,0.23162939297124602,0.13258785942492013,0.09904153354632587,0.6277955271565495,0.06097063914462359,0.42493638676844786,1.1897316734891383,0.3722044728434505,0.32049339857421055,0.2875536480686695,2.115230493904117,0.48083067092651754,0.17728969117866814,53.36419704477911,0.38205980066445183,1.2156512410384859,0.5191693290734825,0.13929915694415082,45.27222600684902,0.36615384615384616,1.6857625197045045,679,118,0.23428665160158246,159.08063643747448,0.4182621502209131,1.388911615838791,0.6976744186046512,0.22128851540616246,2.8792717086834734,1028,1.1540616246498598,412,1.4173669467787116,506,73,3.712328767123288,68,-1.557,0.18556701030927836,0.13549337260677466,0.050073637702503684,0.6863033873343152,0.129523021931733,0.45493562231759654,1.1007942376991946,0.3136966126656848,0.46348783200604177,109.77649023340513,0.3380281690140845,2.2372572292498254,0.5257731958762887,0.14284926942360418,50.99718918422669,0.4005602240896359,1.0792661820628886,0.4727540500736377,0.3419828356180845,0.4392523364485981,1.7029491834271178
